number,area,type,mean,min,max,sample,treatment_type,individual_sample
1,544.079,algae,42.312,0,250,T1A_1,treatment,T1
2,381.014,algae,0,0,0,T1A_1,treatment,T1
3,312.682,algae,0,0,0,T1A_1,treatment,T1
4,430.358,algae,0,0,0,T1A_1,treatment,T1
5,79.011,algae,0,0,0,T1A_1,treatment,T1
6,38.171,algae,0,0,0,T1A_1,treatment,T1
7,25.513,algae,0,0,0,T1A_1,treatment,T1
8,178.492,algae,0,0,0,T1A_1,treatment,T1
9,233.968,algae,0,0,0,T1A_1,treatment,T1
10,4.549,algae,0,0,0,T1A_1,treatment,T1
11,474.957,algae,0,0,0,T1A_1,treatment,T1
12,10.185,algae,0,0,0,T1A_1,treatment,T1
13,52.015,algae,0,0,0,T1A_1,treatment,T1
14,80.791,algae,0,0,0,T1A_1,treatment,T1
15,109.765,algae,0,0,0,T1A_1,treatment,T1
16,51.619,algae,0,0,0,T1A_1,treatment,T1
17,144.672,algae,0,0,0,T1A_1,treatment,T1
18,32.435,algae,0,0,0,T1A_1,treatment,T1
19,508.084,algae,0,0,0,T1A_1,treatment,T1
20,26.996,algae,0,0,0,T1A_1,treatment,T1
21,138.541,algae,0,0,0,T1A_1,treatment,T1
22,119.753,algae,0,0,0,T1A_1,treatment,T1
23,227.936,algae,0,0,0,T1A_1,treatment,T1
24,32.435,algae,0,0,0,T1A_1,treatment,T1
25,33.622,algae,0,0,0,T1A_1,treatment,T1
26,39.159,algae,0,0,0,T1A_1,treatment,T1
27,55.476,algae,0,0,0,T1A_1,treatment,T1
28,88.801,algae,0,0,0,T1A_1,treatment,T1
29,237.726,algae,0,0,0,T1A_1,treatment,T1
30,274.116,algae,0,0,0,T1A_1,treatment,T1
31,70.21,algae,0,0,0,T1A_1,treatment,T1
32,161.384,algae,0,0,0,T1A_1,treatment,T1
33,387.936,algae,0,0,0,T1A_1,treatment,T1
34,20.074,algae,0,0,0,T1A_1,treatment,T1
35,18.294,algae,0,0,0,T1A_1,treatment,T1
36,55.871,algae,0,0,0,T1A_1,treatment,T1
37,91199.391,whole_lichen,132.609,0,255,T1A_1,treatment,T1
1,88869.799,whole_lichen,149.549,0,255,T1_a_2,treatment,T1
1,199.061,algae,0,0,0,T1_B_1,treatment,T1
2,411.57,algae,0,0,0,T1_B_1,treatment,T1
3,33.424,algae,0,0,0,T1_B_1,treatment,T1
4,43.807,algae,0,0,0,T1_B_1,treatment,T1
5,43.807,algae,0,0,0,T1_B_1,treatment,T1
6,33.424,algae,0,0,0,T1_B_1,treatment,T1
7,58.047,algae,0,0,0,T1_B_1,treatment,T1
8,90.878,algae,0,0,0,T1_B_1,treatment,T1
9,27.59,algae,0,0,0,T1_B_1,treatment,T1
10,17.404,algae,0,0,0,T1_B_1,treatment,T1
11,25.315,algae,0,0,0,T1_B_1,treatment,T1
12,44.994,algae,0,0,0,T1_B_1,treatment,T1
13,15.921,algae,0,0,0,T1_B_1,treatment,T1
14,29.864,algae,0,0,0,T1_B_1,treatment,T1
15,56.959,algae,0,0,0,T1_B_1,treatment,T1
16,10.779,algae,0,0,0,T1_B_1,treatment,T1
17,21.261,algae,0,0,0,T1_B_1,treatment,T1
18,70868.22,whole_lichen,137.438,0,255,T1_B_1,treatment,T1
1,281.632,algae,0,0,0,19_T3A_1,treatment,T3
2,756.687,algae,0,0,0,19_T3A_1,treatment,T3
3,232.781,algae,0,0,0,19_T3A_1,treatment,T3
4,33.622,algae,0,0,0,19_T3A_1,treatment,T3
5,181.953,algae,0,0,0,19_T3A_1,treatment,T3
6,672.633,algae,0,0,0,19_T3A_1,treatment,T3
7,254.833,algae,0,0,0,19_T3A_1,treatment,T3
8,182.843,algae,0,0,0,19_T3A_1,treatment,T3
9,25.711,algae,0,0,0,19_T3A_1,treatment,T3
10,786.749,algae,0,0,0,19_T3A_1,treatment,T3
11,419.876,algae,0,0,0,19_T3A_1,treatment,T3
12,209.74,algae,0,0,0,19_T3A_1,treatment,T3
13,775.871,algae,0,0,0,19_T3A_1,treatment,T3
14,230.803,algae,0,0,0,19_T3A_1,treatment,T3
15,104.326,algae,0,0,0,19_T3A_1,treatment,T3
16,573.745,algae,0,0,0,19_T3A_1,treatment,T3
17,979.678,algae,0,0,0,19_T3A_1,treatment,T3
18,69.32,algae,0,0,0,19_T3A_1,treatment,T3
19,369.345,algae,0,0,0,19_T3A_1,treatment,T3
20,99550.143,whole_lichen,91.506,0,255,19_T3A_1,treatment,T3
1,115.402,algae,0,0,0,19_T3A_002,treatment,T3
2,154.858,algae,0,0,0,19_T3A_002,treatment,T3
3,517.379,algae,0,0,0,19_T3A_002,treatment,T3
4,74.957,algae,0,0,0,19_T3A_002,treatment,T3
5,499.085,algae,0,0,0,19_T3A_002,treatment,T3
6,79.802,algae,0,0,0,19_T3A_002,treatment,T3
7,309.716,algae,0,0,0,19_T3A_002,treatment,T3
8,659.382,algae,0,0,0,19_T3A_002,treatment,T3
9,224.574,algae,0,0,0,19_T3A_002,treatment,T3
10,212.41,algae,0,0,0,19_T3A_002,treatment,T3
11,309.716,algae,0,0,0,19_T3A_002,treatment,T3
12,1165.29,algae,0,0,0,19_T3A_002,treatment,T3
13,267.985,algae,0,0,0,19_T3A_002,treatment,T3
14,344.722,algae,0,0,0,19_T3A_002,treatment,T3
15,1060.964,algae,0,0,0,19_T3A_002,treatment,T3
16,197.676,algae,0,0,0,19_T3A_002,treatment,T3
17,165.439,algae,0,0,0,19_T3A_002,treatment,T3
18,271.743,algae,0,0,0,19_T3A_002,treatment,T3
19,19.777,algae,0,0,0,19_T3A_002,treatment,T3
20,47.169,algae,0,0,0,19_T3A_002,treatment,T3
21,150.309,algae,0,0,0,19_T3A_002,treatment,T3
22,182.25,algae,0,0,0,19_T3A_002,treatment,T3
23,25.612,algae,0,0,0,19_T3A_002,treatment,T3
24,235.056,algae,0,0,0,19_T3A_002,treatment,T3
25,46.774,algae,0,0,0,19_T3A_002,treatment,T3
26,563.263,algae,0,0,0,19_T3A_002,treatment,T3
27,375.179,algae,0,0,0,19_T3A_002,treatment,T3
28,65.958,algae,0,0,0,19_T3A_002,treatment,T3
29,86.329,algae,0,0,0,19_T3A_002,treatment,T3
30,78.714,algae,0,0,0,19_T3A_002,treatment,T3
31,13.646,algae,0,0,0,19_T3A_002,treatment,T3
32,21.953,algae,0,0,0,19_T3A_002,treatment,T3
33,138161.657,whole_lichen,108.792,0,255,19_T3A_002,treatment,T3
1,1141.458,algae,0,0,0,19_T3A_003,treatment,T3
2,456.366,algae,0,0,0,19_T3A_003,treatment,T3
3,158.813,algae,0,0,0,19_T3A_003,treatment,T3
4,195.896,algae,0,0,0,19_T3A_003,treatment,T3
5,131.817,algae,0,0,0,19_T3A_003,treatment,T3
6,531.619,algae,0,0,0,19_T3A_003,treatment,T3
7,285.093,algae,0,0,0,19_T3A_003,treatment,T3
8,279.555,algae,0,0,0,19_T3A_003,treatment,T3
9,36.489,algae,0,0,0,19_T3A_003,treatment,T3
10,108.677,algae,0,0,0,19_T3A_003,treatment,T3
11,44.203,algae,0,0,0,19_T3A_003,treatment,T3
12,38.863,algae,0,0,0,19_T3A_003,treatment,T3
13,26.106,algae,0,0,0,19_T3A_003,treatment,T3
14,57.651,algae,0,0,0,19_T3A_003,treatment,T3
15,317.923,algae,0,0,0,19_T3A_003,treatment,T3
16,89.691,algae,0,0,0,19_T3A_003,treatment,T3
17,134.289,algae,0,0,0,19_T3A_003,treatment,T3
18,69.913,algae,0,0,0,19_T3A_003,treatment,T3
19,14.833,algae,0,0,0,19_T3A_003,treatment,T3
20,114.808,algae,0,0,0,19_T3A_003,treatment,T3
21,281.829,algae,0,0,0,19_T3A_003,treatment,T3
22,232.188,algae,0,0,0,19_T3A_003,treatment,T3
23,1032.979,algae,0,0,0,19_T3A_003,treatment,T3
24,161.384,algae,0,0,0,19_T3A_003,treatment,T3
25,181.953,algae,0,0,0,19_T3A_003,treatment,T3
26,188.084,algae,0,0,0,19_T3A_003,treatment,T3
27,233.276,algae,0,0,0,19_T3A_003,treatment,T3
28,347.194,algae,0,0,0,19_T3A_003,treatment,T3
29,40.049,algae,0,0,0,19_T3A_003,treatment,T3
30,109.963,algae,0,0,0,19_T3A_003,treatment,T3
31,11.669,algae,0,0,0,19_T3A_003,treatment,T3
32,63.189,algae,0,0,0,19_T3A_003,treatment,T3
33,120439.633,whole_lichen,107.406,0,255,19_T3A_003,treatment,T3
1,207.367,algae,0,0,0,20_T3A_1,treatment,T3
2,1438.319,algae,0,0,0,20_T3A_1,treatment,T3
3,161.483,algae,0,0,0,20_T3A_1,treatment,T3
4,108.48,algae,0,0,0,20_T3A_1,treatment,T3
5,43.313,algae,0,0,0,20_T3A_1,treatment,T3
6,490.383,algae,0,0,0,20_T3A_1,treatment,T3
7,292.707,algae,0,0,0,20_T3A_1,treatment,T3
8,71.496,algae,0,0,0,20_T3A_1,treatment,T3
9,452.509,algae,0,0,0,20_T3A_1,treatment,T3
10,45.192,algae,0,0,0,20_T3A_1,treatment,T3
11,30.457,algae,0,0,0,20_T3A_1,treatment,T3
12,32.732,algae,0,0,0,20_T3A_1,treatment,T3
13,101955.483,whole_lichen,114.83,0,255,20_T3A_1,treatment,T3
1,1416.662,algae,0,0,0,2_T4A_1,treatment,T4
2,554.561,algae,0,0,0,2_T4A_1,treatment,T4
3,160,algae,0,0,0,2_T4A_1,treatment,T4
4,114.907,algae,0,0,0,2_T4A_1,treatment,T4
5,75.056,algae,0,0,0,2_T4A_1,treatment,T4
6,2241.78,algae,0,0,0,2_T4A_1,treatment,T4
7,853.597,algae,0,0,0,2_T4A_1,treatment,T4
8,468.826,algae,0,0,0,2_T4A_1,treatment,T4
9,396.638,algae,0,0,0,2_T4A_1,treatment,T4
10,523.313,algae,0,0,0,2_T4A_1,treatment,T4
11,159.209,algae,0,0,0,2_T4A_1,treatment,T4
12,192.534,algae,0,0,0,2_T4A_1,treatment,T4
13,299.135,algae,0,0,0,2_T4A_1,treatment,T4
14,329.988,algae,0,0,0,2_T4A_1,treatment,T4
15,314.858,algae,0,0,0,2_T4A_1,treatment,T4
16,3248.751,algae,0,0,0,2_T4A_1,treatment,T4
17,4451.124,algae,0,0,0,2_T4A_1,treatment,T4
18,1233.523,algae,0,0,0,2_T4A_1,treatment,T4
19,248.01,algae,0,0,0,2_T4A_1,treatment,T4
20,282.225,algae,0,0,0,2_T4A_1,treatment,T4
21,255.723,algae,0,0,0,2_T4A_1,treatment,T4
22,466.057,algae,0,0,0,2_T4A_1,treatment,T4
23,192.237,algae,0,0,0,2_T4A_1,treatment,T4
24,295.773,algae,0,0,0,2_T4A_1,treatment,T4
25,72.979,algae,0,0,0,2_T4A_1,treatment,T4
26,214.091,algae,0,0,0,2_T4A_1,treatment,T4
27,130.729,algae,0,0,0,2_T4A_1,treatment,T4
28,355.303,algae,0,0,0,2_T4A_1,treatment,T4
29,190.556,algae,0,0,0,2_T4A_1,treatment,T4
30,205.488,algae,0,0,0,2_T4A_1,treatment,T4
31,180.964,algae,0,0,0,2_T4A_1,treatment,T4
32,70.309,algae,0,0,0,2_T4A_1,treatment,T4
33,153.473,algae,0,0,0,2_T4A_1,treatment,T4
34,1797.775,algae,0,0,0,2_T4A_1,treatment,T4
35,162.967,algae,0,0,0,2_T4A_1,treatment,T4
36,73.77,algae,0,0,0,2_T4A_1,treatment,T4
37,398.714,algae,0,0,0,2_T4A_1,treatment,T4
38,156.836,algae,0,0,0,2_T4A_1,treatment,T4
39,396.638,algae,0,0,0,2_T4A_1,treatment,T4
40,1335.97,algae,0,0,0,2_T4A_1,treatment,T4
41,166.724,algae,0,0,0,2_T4A_1,treatment,T4
42,390.606,algae,0,0,0,2_T4A_1,treatment,T4
43,664.326,algae,0,0,0,2_T4A_1,treatment,T4
44,28.381,algae,0,0,0,2_T4A_1,treatment,T4
45,288349.715,whole_lichen,90.323,0,255,2_T4A_1,treatment,T4
1,1327.96,algae,0,0,0,2_T4A_002,treatment,T4
2,451.52,algae,0,0,0,2_T4A_002,treatment,T4
3,113.918,algae,0,0,0,2_T4A_002,treatment,T4
4,137.948,algae,0,0,0,2_T4A_002,treatment,T4
5,1009.345,algae,0,0,0,2_T4A_002,treatment,T4
6,2076.934,algae,0,0,0,2_T4A_002,treatment,T4
7,73.177,algae,0,0,0,2_T4A_002,treatment,T4
8,129.543,algae,0,0,0,2_T4A_002,treatment,T4
9,796.44,algae,0,0,0,2_T4A_002,treatment,T4
10,43.609,algae,0,0,0,2_T4A_002,treatment,T4
11,80.89,algae,0,0,0,2_T4A_002,treatment,T4
12,65.266,algae,0,0,0,2_T4A_002,treatment,T4
13,425.81,algae,0,0,0,2_T4A_002,treatment,T4
14,319.407,algae,0,0,0,2_T4A_002,treatment,T4
15,1607.713,algae,0,0,0,2_T4A_002,treatment,T4
16,1367.416,algae,0,0,0,2_T4A_002,treatment,T4
17,90.68,algae,0,0,0,2_T4A_002,treatment,T4
18,88.307,algae,0,0,0,2_T4A_002,treatment,T4
19,68.826,algae,0,0,0,2_T4A_002,treatment,T4
20,1441.977,algae,0,0,0,2_T4A_002,treatment,T4
21,308.529,algae,0,0,0,2_T4A_002,treatment,T4
22,358.566,algae,0,0,0,2_T4A_002,treatment,T4
23,219.234,algae,0,0,0,2_T4A_002,treatment,T4
24,75.946,algae,0,0,0,2_T4A_002,treatment,T4
25,25.216,algae,0,0,0,2_T4A_002,treatment,T4
26,1448.306,algae,0,0,0,2_T4A_002,treatment,T4
27,36.292,algae,0,0,0,2_T4A_002,treatment,T4
28,121.829,algae,0,0,0,2_T4A_002,treatment,T4
29,103.832,algae,0,0,0,2_T4A_002,treatment,T4
30,36.193,algae,0,0,0,2_T4A_002,treatment,T4
31,22.151,algae,0,0,0,2_T4A_002,treatment,T4
32,158637.995,whole_lichen,95.572,0,255,2_T4A_002,treatment,T4
1,230.803,algae,0,0,0,10_T6_1,treatment,T6
2,218.838,algae,0,0,0,10_T6_1,treatment,T6
3,123.214,algae,0,0,0,10_T6_1,treatment,T6
4,181171.489,whole_lichen,109.464,0,255,10_T6_1,treatment,T6
1,80.198,algae,0,0,0,10_T6_002,treatment,T6
2,63.585,algae,0,0,0,10_T6_002,treatment,T6
3,44.104,algae,0,0,0,10_T6_002,treatment,T6
4,152.089,algae,0,0,0,10_T6_002,treatment,T6
5,110197.657,whole_lichen,131.503,0,255,10_T6_002,treatment,T6
1,469.122,algae,0,0,0,10_T6_003,treatment,T6
2,794.165,algae,0,0,0,10_T6_003,treatment,T6
3,187.293,algae,0,0,0,10_T6_003,treatment,T6
4,346.403,algae,0,0,0,10_T6_003,treatment,T6
5,54.883,algae,0,0,0,10_T6_003,treatment,T6
6,188408.274,whole_lichen,100.514,0,255,10_T6_003,treatment,T6
1,534.19,algae,0,0,0,11_T6A_1,treatment,T6
2,80.989,algae,0,0,0,11_T6A_1,treatment,T6
3,194.314,algae,0,0,0,11_T6A_1,treatment,T6
4,207.763,algae,0,0,0,11_T6A_1,treatment,T6
5,25.513,algae,0,0,0,11_T6A_1,treatment,T6
6,81.483,algae,0,0,0,11_T6A_1,treatment,T6
7,106.304,algae,0,0,0,11_T6A_1,treatment,T6
8,37.182,algae,0,0,0,11_T6A_1,treatment,T6
9,26.502,algae,0,0,0,11_T6A_1,treatment,T6
10,217.948,algae,0,0,0,11_T6A_1,treatment,T6
11,68.925,algae,0,0,0,11_T6A_1,treatment,T6
12,26.601,algae,0,0,0,11_T6A_1,treatment,T6
13,46.378,algae,0,0,0,11_T6A_1,treatment,T6
14,13.548,algae,0,0,0,11_T6A_1,treatment,T6
15,29.172,algae,0,0,0,11_T6A_1,treatment,T6
16,104.524,algae,0,0,0,11_T6A_1,treatment,T6
17,8.603,algae,0,0,0,11_T6A_1,treatment,T6
18,22.349,algae,0,0,0,11_T6A_1,treatment,T6
19,204.499,algae,0,0,0,11_T6A_1,treatment,T6
20,41.236,algae,0,0,0,11_T6A_1,treatment,T6
21,47.367,algae,0,0,0,11_T6A_1,treatment,T6
22,151562.891,whole_lichen,132.147,0,255,11_T6A_1,treatment,T6
1,319.901,algae,0,0,0,11_T6A_003,treatment,T6
2,50.63,algae,0,0,0,11_T6A_003,treatment,T6
3,93.35,algae,0,0,0,11_T6A_003,treatment,T6
4,18.986,algae,0,0,0,11_T6A_003,treatment,T6
5,232.979,algae,0,0,0,11_T6A_003,treatment,T6
6,71.199,algae,0,0,0,11_T6A_003,treatment,T6
7,98.887,algae,0,0,0,11_T6A_003,treatment,T6
8,40.643,algae,0,0,0,11_T6A_003,treatment,T6
9,42.621,algae,0,0,0,11_T6A_003,treatment,T6
10,378.838,algae,0,0,0,11_T6A_003,treatment,T6
11,75.946,algae,0,0,0,11_T6A_003,treatment,T6
12,45.389,algae,0,0,0,11_T6A_003,treatment,T6
13,30.26,algae,0,0,0,11_T6A_003,treatment,T6
14,52.114,algae,0,0,0,11_T6A_003,treatment,T6
15,85.34,algae,0,0,0,11_T6A_003,treatment,T6
16,13.943,algae,0,0,0,11_T6A_003,treatment,T6
17,14.932,algae,0,0,0,11_T6A_003,treatment,T6
18,32.732,algae,0,0,0,11_T6A_003,treatment,T6
19,46.18,algae,0,0,0,11_T6A_003,treatment,T6
20,131437.802,whole_lichen,130.91,0,255,11_T6A_003,treatment,T6
1,655.822,algae,0,0,0,11_T6A_004,treatment,T6
2,522.027,algae,0,0,0,11_T6A_004,treatment,T6
3,189.765,algae,0,0,0,11_T6A_004,treatment,T6
4,67.046,algae,0,0,0,11_T6A_004,treatment,T6
5,159.407,algae,0,0,0,11_T6A_004,treatment,T6
6,595.303,algae,0,0,0,11_T6A_004,treatment,T6
7,391.99,algae,0,0,0,11_T6A_004,treatment,T6
8,131.026,algae,0,0,0,11_T6A_004,treatment,T6
9,277.379,algae,0,0,0,11_T6A_004,treatment,T6
10,138.937,algae,0,0,0,11_T6A_004,treatment,T6
11,81.483,algae,0,0,0,11_T6A_004,treatment,T6
12,188.875,algae,0,0,0,11_T6A_004,treatment,T6
13,80.791,algae,0,0,0,11_T6A_004,treatment,T6
14,122968.285,whole_lichen,114.567,0,255,11_T6A_004,treatment,T6
1,1213.745,algae,0,0,0,15_T5A_1,treatment,T5
2,347.293,algae,0,0,0,15_T5A_1,treatment,T5
3,140.321,algae,0,0,0,15_T5A_1,treatment,T5
4,236.341,algae,0,0,0,15_T5A_1,treatment,T5
5,80.593,algae,0,0,0,15_T5A_1,treatment,T5
6,146.749,algae,0,0,0,15_T5A_1,treatment,T5
7,43.807,algae,0,0,0,15_T5A_1,treatment,T5
8,837.083,algae,0,0,0,15_T5A_1,treatment,T5
9,294.586,algae,0,0,0,15_T5A_1,treatment,T5
10,22.447,algae,0,0,0,15_T5A_1,treatment,T5
11,40.049,algae,0,0,0,15_T5A_1,treatment,T5
12,313.177,algae,0,0,0,15_T5A_1,treatment,T5
13,62.794,algae,0,0,0,15_T5A_1,treatment,T5
14,14.438,algae,0,0,0,15_T5A_1,treatment,T5
15,294.586,algae,0,0,0,15_T5A_1,treatment,T5
16,255.624,algae,0,0,0,15_T5A_1,treatment,T5
17,47.268,algae,0,0,0,15_T5A_1,treatment,T5
18,57.157,algae,0,0,0,15_T5A_1,treatment,T5
19,23.14,algae,0,0,0,15_T5A_1,treatment,T5
20,267.985,algae,0,0,0,15_T5A_1,treatment,T5
21,402.175,algae,0,0,0,15_T5A_1,treatment,T5
22,7.219,algae,0,0,0,15_T5A_1,treatment,T5
23,21.854,algae,0,0,0,15_T5A_1,treatment,T5
24,74.363,algae,0,0,0,15_T5A_1,treatment,T5
25,97.701,algae,0,0,0,15_T5A_1,treatment,T5
26,136037.554,whole_lichen,126.029,0,255,15_T5A_1,treatment,T5
1,631.693,algae,0,0,0,15_T5A_002,treatment,T5
2,914.413,algae,0,0,0,15_T5A_002,treatment,T5
3,419.481,algae,0,0,0,15_T5A_002,treatment,T5
4,44.895,algae,0,0,0,15_T5A_002,treatment,T5
5,7.417,algae,0,0,0,15_T5A_002,treatment,T5
6,174.438,algae,0,0,0,15_T5A_002,treatment,T5
7,198.072,algae,0,0,0,15_T5A_002,treatment,T5
8,52.608,algae,0,0,0,15_T5A_002,treatment,T5
9,36.489,algae,0,0,0,15_T5A_002,treatment,T5
10,293.993,algae,0,0,0,15_T5A_002,treatment,T5
11,276.885,algae,0,0,0,15_T5A_002,treatment,T5
12,44.4,algae,0,0,0,15_T5A_002,treatment,T5
13,63.189,algae,0,0,0,15_T5A_002,treatment,T5
14,550.507,algae,0,0,0,15_T5A_002,treatment,T5
15,116.984,algae,0,0,0,15_T5A_002,treatment,T5
16,32.138,algae,0,0,0,15_T5A_002,treatment,T5
17,108.282,algae,0,0,0,15_T5A_002,treatment,T5
18,185.414,algae,0,0,0,15_T5A_002,treatment,T5
19,229.419,algae,0,0,0,15_T5A_002,treatment,T5
20,140.519,algae,0,0,0,15_T5A_002,treatment,T5
21,34.907,algae,0,0,0,15_T5A_002,treatment,T5
22,13.449,algae,0,0,0,15_T5A_002,treatment,T5
23,20.074,algae,0,0,0,15_T5A_002,treatment,T5
24,22.942,algae,0,0,0,15_T5A_002,treatment,T5
25,134378.617,whole_lichen,127.305,0,255,15_T5A_002,treatment,T5
1,221.904,algae,0,0,0,15_T5A_003,treatment,T5
2,141.805,algae,0,0,0,15_T5A_003,treatment,T5
3,259.283,algae,0,0,0,15_T5A_003,treatment,T5
4,234.561,algae,0,0,0,15_T5A_003,treatment,T5
5,408.504,algae,0,0,0,15_T5A_003,treatment,T5
6,166.625,algae,0,0,0,15_T5A_003,treatment,T5
7,109.765,algae,0,0,0,15_T5A_003,treatment,T5
8,42.621,algae,0,0,0,15_T5A_003,treatment,T5
9,181.36,algae,0,0,0,15_T5A_003,treatment,T5
10,53.597,algae,0,0,0,15_T5A_003,treatment,T5
11,163.758,algae,0,0,0,15_T5A_003,treatment,T5
12,161.78,algae,0,0,0,15_T5A_003,treatment,T5
13,119.852,algae,0,0,0,15_T5A_003,treatment,T5
14,126.18,algae,0,0,0,15_T5A_003,treatment,T5
15,562.373,algae,0,0,0,15_T5A_003,treatment,T5
16,48.158,algae,0,0,0,15_T5A_003,treatment,T5
17,66.848,algae,0,0,0,15_T5A_003,treatment,T5
18,143340.296,whole_lichen,126.012,0,255,15_T5A_003,treatment,T5
1,1912.089,algae,0,0,0,16_T5A_1,treatment,T5
2,43.906,algae,0,0,0,16_T5A_1,treatment,T5
3,41.038,algae,0,0,0,16_T5A_1,treatment,T5
4,27.59,algae,0,0,0,16_T5A_1,treatment,T5
5,96.514,algae,0,0,0,16_T5A_1,treatment,T5
6,90.284,algae,0,0,0,16_T5A_1,treatment,T5
7,29.864,algae,0,0,0,16_T5A_1,treatment,T5
8,994.512,algae,0,0,0,16_T5A_1,treatment,T5
9,506.996,algae,0,0,0,16_T5A_1,treatment,T5
10,148.43,algae,0,0,0,16_T5A_1,treatment,T5
11,177.8,algae,0,0,0,16_T5A_1,treatment,T5
12,51.916,algae,0,0,0,16_T5A_1,treatment,T5
13,43.708,algae,0,0,0,16_T5A_1,treatment,T5
14,203.214,algae,0,0,0,16_T5A_1,treatment,T5
15,57.058,algae,0,0,0,16_T5A_1,treatment,T5
16,15.031,algae,0,0,0,16_T5A_1,treatment,T5
17,45.587,algae,0,0,0,16_T5A_1,treatment,T5
18,57.157,algae,0,0,0,16_T5A_1,treatment,T5
19,35.896,algae,0,0,0,16_T5A_1,treatment,T5
20,34.512,algae,0,0,0,16_T5A_1,treatment,T5
21,22.349,algae,0,0,0,16_T5A_1,treatment,T5
22,36.984,algae,0,0,0,16_T5A_1,treatment,T5
23,310.803,algae,0,0,0,16_T5A_1,treatment,T5
24,337.107,algae,0,0,0,16_T5A_1,treatment,T5
25,265.908,algae,0,0,0,16_T5A_1,treatment,T5
26,172.163,algae,0,0,0,16_T5A_1,treatment,T5
27,70.606,algae,0,0,0,16_T5A_1,treatment,T5
28,123.313,algae,0,0,0,16_T5A_1,treatment,T5
29,918.566,algae,0,0,0,16_T5A_1,treatment,T5
30,183.931,algae,0,0,0,16_T5A_1,treatment,T5
31,34.314,algae,0,0,0,16_T5A_1,treatment,T5
32,72.88,algae,0,0,0,16_T5A_1,treatment,T5
33,67.54,algae,0,0,0,16_T5A_1,treatment,T5
34,333.646,algae,0,0,0,16_T5A_1,treatment,T5
35,120.742,algae,0,0,0,16_T5A_1,treatment,T5
36,58.739,algae,0,0,0,16_T5A_1,treatment,T5
37,45.686,algae,0,0,0,16_T5A_1,treatment,T5
38,664.722,algae,0,0,0,16_T5A_1,treatment,T5
39,79.308,algae,0,0,0,16_T5A_1,treatment,T5
40,69.815,algae,0,0,0,16_T5A_1,treatment,T5
41,104.92,algae,0,0,0,16_T5A_1,treatment,T5
42,270.457,algae,0,0,0,16_T5A_1,treatment,T5
43,93.943,algae,0,0,0,16_T5A_1,treatment,T5
44,50.63,algae,0,0,0,16_T5A_1,treatment,T5
45,21.459,algae,0,0,0,16_T5A_1,treatment,T5
46,512.237,algae,0,0,0,16_T5A_1,treatment,T5
47,26.205,algae,0,0,0,16_T5A_1,treatment,T5
48,30.161,algae,0,0,0,16_T5A_1,treatment,T5
49,27.194,algae,0,0,0,16_T5A_1,treatment,T5
50,9.295,algae,0,0,0,16_T5A_1,treatment,T5
51,28.677,algae,0,0,0,16_T5A_1,treatment,T5
52,17.998,algae,0,0,0,16_T5A_1,treatment,T5
53,425.513,algae,0,0,0,16_T5A_1,treatment,T5
54,360.544,algae,0,0,0,16_T5A_1,treatment,T5
55,115.995,algae,0,0,0,16_T5A_1,treatment,T5
56,55.674,algae,0,0,0,16_T5A_1,treatment,T5
57,24.129,algae,0,0,0,16_T5A_1,treatment,T5
58,11.669,algae,0,0,0,16_T5A_1,treatment,T5
59,357.676,algae,0,0,0,16_T5A_1,treatment,T5
60,146.255,algae,0,0,0,16_T5A_1,treatment,T5
61,119.951,algae,0,0,0,16_T5A_1,treatment,T5
62,2108.281,algae,0,0,0,16_T5A_1,treatment,T5
63,22.546,algae,0,0,0,16_T5A_1,treatment,T5
64,977.206,algae,0,0,0,16_T5A_1,treatment,T5
65,39.258,algae,0,0,0,16_T5A_1,treatment,T5
66,43.708,algae,0,0,0,16_T5A_1,treatment,T5
67,55.377,algae,0,0,0,16_T5A_1,treatment,T5
68,696.465,algae,0,0,0,16_T5A_1,treatment,T5
69,52.213,algae,0,0,0,16_T5A_1,treatment,T5
70,304.376,algae,0,0,0,16_T5A_1,treatment,T5
71,32.336,algae,0,0,0,16_T5A_1,treatment,T5
72,260.074,algae,0,0,0,16_T5A_1,treatment,T5
73,185.612,algae,0,0,0,16_T5A_1,treatment,T5
74,85.933,algae,0,0,0,16_T5A_1,treatment,T5
75,26.996,algae,0,0,0,16_T5A_1,treatment,T5
76,58.838,algae,0,0,0,16_T5A_1,treatment,T5
77,22.843,algae,0,0,0,16_T5A_1,treatment,T5
78,39.753,algae,0,0,0,16_T5A_1,treatment,T5
79,173004.667,whole_lichen,111.613,0,255,16_T5A_1,treatment,T5
1,400.692,algae,0,0,0,16_T5A_002,treatment,T5
2,37.182,algae,0,0,0,16_T5A_002,treatment,T5
3,334.833,algae,0,0,0,16_T5A_002,treatment,T5
4,224.178,algae,0,0,0,16_T5A_002,treatment,T5
5,25.315,algae,0,0,0,16_T5A_002,treatment,T5
6,138.344,algae,0,0,0,16_T5A_002,treatment,T5
7,16.514,algae,0,0,0,16_T5A_002,treatment,T5
8,85.241,algae,0,0,0,16_T5A_002,treatment,T5
9,265.216,algae,0,0,0,16_T5A_002,treatment,T5
10,7.021,algae,0,0,0,16_T5A_002,treatment,T5
11,295.871,algae,0,0,0,16_T5A_002,treatment,T5
12,9.592,algae,0,0,0,16_T5A_002,treatment,T5
13,601.137,algae,0,0,0,16_T5A_002,treatment,T5
